title,author,year,isbn,rating,my_rating,pages,cover_url,goodreads_url,shelf,subtitle,publisher,language,format,edition,dimensions,weight,word_count,character_count,cover_art_full,cover_art_spine,cover_art_back,3d_mesh,notes,notes_search_url,bookmarks,quotes,highlights,epub_link,buy_link
Team of Teams,,,1591847486,,0,,https://covers.openlibrary.org/b/isbn/1591847486-L.jpg,,read,New Rules of Engagement for a Complex World,,,,,,,,,https://covers.openlibrary.org/b/isbn/1591847486-L.jpg,https://covers.openlibrary.org/b/isbn/1591847486-M.jpg,https://covers.openlibrary.org/b/isbn/1591847486-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Team+of+Teams&src=typed_query,,,,https://openlibrary.org/isbn/1591847486,http://amazon.com/dp/1591847486
Wooden on Leadership,,,0071453393,,0,,https://covers.openlibrary.org/b/isbn/0071453393-L.jpg,,read,How to Create a Winning Organization,,,,,,,,,https://covers.openlibrary.org/b/isbn/0071453393-L.jpg,https://covers.openlibrary.org/b/isbn/0071453393-M.jpg,https://covers.openlibrary.org/b/isbn/0071453393-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Wooden+on+Leadership&src=typed_query,,,,https://openlibrary.org/isbn/0071453393,http://amazon.com/dp/0071453393
Wooden,,,0809230410,,0,,https://covers.openlibrary.org/b/isbn/0809230410-L.jpg,,read,A Lifetime of Observations and Reflections On and Off the Court,,,,,,,,,https://covers.openlibrary.org/b/isbn/0809230410-L.jpg,https://covers.openlibrary.org/b/isbn/0809230410-M.jpg,https://covers.openlibrary.org/b/isbn/0809230410-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Wooden&src=typed_query,,,,https://openlibrary.org/isbn/0809230410,http://amazon.com/dp/0809230410
From Third World to First,,,0060197765,,0,,https://covers.openlibrary.org/b/isbn/0060197765-L.jpg,,read,The Singapore Story - 1965-2000,,,,,,,,,https://covers.openlibrary.org/b/isbn/0060197765-L.jpg,https://covers.openlibrary.org/b/isbn/0060197765-M.jpg,https://covers.openlibrary.org/b/isbn/0060197765-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+From+Third+World+to+First&src=typed_query,,,,https://openlibrary.org/isbn/0060197765,http://amazon.com/dp/0060197765
The Hand,,,0679412492,,0,,https://covers.openlibrary.org/b/isbn/0679412492-L.jpg,,read,"How Its Use Shapes the Brain, Language, and Human Culture",,,,,,,,,https://covers.openlibrary.org/b/isbn/0679412492-L.jpg,https://covers.openlibrary.org/b/isbn/0679412492-M.jpg,https://covers.openlibrary.org/b/isbn/0679412492-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Hand&src=typed_query,,,,https://openlibrary.org/isbn/0679412492,http://amazon.com/dp/0679412492
Stories of Your Life and Others,,,B0048EKOP0,,4,,,,highly-recommended,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Stories+of+Your+Life+and+Others&src=typed_query,,,,https://openlibrary.org/search?q=B0048EKOP0,http://amazon.com/dp/B0048EKOP0
Inventing Freedom,,,006223174X,,0,,,,read,How the English-Speaking Peoples Made the Modern World,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Inventing+Freedom&src=typed_query,,,,https://openlibrary.org/search?q=006223174X,http://amazon.com/dp/006223174X
The Clockwork Rocket (Orthogonal),,,1597802921,,0,,https://covers.openlibrary.org/b/isbn/1597802921-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/1597802921-L.jpg,https://covers.openlibrary.org/b/isbn/1597802921-M.jpg,https://covers.openlibrary.org/b/isbn/1597802921-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Clockwork+Rocket+Orthogonal&src=typed_query,,,,https://openlibrary.org/isbn/1597802921,http://amazon.com/dp/1597802921
Impro,,,0878301178,,0,,https://covers.openlibrary.org/b/isbn/0878301178-L.jpg,,read,Improvisation and the Theatre,,,,,,,,,https://covers.openlibrary.org/b/isbn/0878301178-L.jpg,https://covers.openlibrary.org/b/isbn/0878301178-M.jpg,https://covers.openlibrary.org/b/isbn/0878301178-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Impro&src=typed_query,,,,https://openlibrary.org/isbn/0878301178,http://amazon.com/dp/0878301178
A Theory of Fun for Game Design,,,1932111972,,0,,https://covers.openlibrary.org/b/isbn/1932111972-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/1932111972-L.jpg,https://covers.openlibrary.org/b/isbn/1932111972-M.jpg,https://covers.openlibrary.org/b/isbn/1932111972-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+A+Theory+of+Fun+for+Game+Design&src=typed_query,,,,https://openlibrary.org/isbn/1932111972,http://amazon.com/dp/1932111972
Seven Pillars of Wisdom,,,1500601381,,0,,https://covers.openlibrary.org/b/isbn/1500601381-L.jpg,,read,A Triumph: The Complete 1922 Text,,,,,,,,,https://covers.openlibrary.org/b/isbn/1500601381-L.jpg,https://covers.openlibrary.org/b/isbn/1500601381-M.jpg,https://covers.openlibrary.org/b/isbn/1500601381-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Seven+Pillars+of+Wisdom&src=typed_query,,,,https://openlibrary.org/isbn/1500601381,http://amazon.com/dp/1500601381
Whisky Classified,,,1862059136,,0,,https://covers.openlibrary.org/b/isbn/1862059136-L.jpg,,read,Choosing Single Malts by Flavour,,,,,,,,,https://covers.openlibrary.org/b/isbn/1862059136-L.jpg,https://covers.openlibrary.org/b/isbn/1862059136-M.jpg,https://covers.openlibrary.org/b/isbn/1862059136-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Whisky+Classified&src=typed_query,,,,https://openlibrary.org/isbn/1862059136,http://amazon.com/dp/1862059136
Steve Jobs,,,B00HTKAE5A,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Steve+Jobs&src=typed_query,,,,https://openlibrary.org/search?q=B00HTKAE5A,http://amazon.com/dp/B00HTKAE5A
The Moon,,,0387360557,,0,,https://covers.openlibrary.org/b/isbn/0387360557-L.jpg,,read,"Resources, Future Development and Settlement (Springer Praxis Books)",,,,,,,,,https://covers.openlibrary.org/b/isbn/0387360557-L.jpg,https://covers.openlibrary.org/b/isbn/0387360557-M.jpg,https://covers.openlibrary.org/b/isbn/0387360557-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Moon&src=typed_query,,,,https://openlibrary.org/isbn/0387360557,http://amazon.com/dp/0387360557
The Kraus Project,,,1250056039,,0,,https://covers.openlibrary.org/b/isbn/1250056039-L.jpg,,read,Essays by Karl Kraus,,,,,,,,,https://covers.openlibrary.org/b/isbn/1250056039-L.jpg,https://covers.openlibrary.org/b/isbn/1250056039-M.jpg,https://covers.openlibrary.org/b/isbn/1250056039-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Kraus+Project&src=typed_query,,,,https://openlibrary.org/isbn/1250056039,http://amazon.com/dp/1250056039
The Mathematical Experience,,,0817637397,,0,,https://covers.openlibrary.org/b/isbn/0817637397-L.jpg,,read,Study Edition,,,,,,,,,https://covers.openlibrary.org/b/isbn/0817637397-L.jpg,https://covers.openlibrary.org/b/isbn/0817637397-M.jpg,https://covers.openlibrary.org/b/isbn/0817637397-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Mathematical+Experience&src=typed_query,,,,https://openlibrary.org/isbn/0817637397,http://amazon.com/dp/0817637397
Grid Systems in Graphic Design,,,3721201450,,0,,https://covers.openlibrary.org/b/isbn/3721201450-L.jpg,,read,"A Visual Communication Manual for Graphic Designers, Typographers and Three Dimensional Designers (German and English Edition)",,,,,,,,,https://covers.openlibrary.org/b/isbn/3721201450-L.jpg,https://covers.openlibrary.org/b/isbn/3721201450-M.jpg,https://covers.openlibrary.org/b/isbn/3721201450-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Grid+Systems+in+Graphic+Design&src=typed_query,,,,https://openlibrary.org/isbn/3721201450,http://amazon.com/dp/3721201450
Pompeii,,,0812974611,,0,,https://covers.openlibrary.org/b/isbn/0812974611-L.jpg,,read,A Novel,,,,,,,,,https://covers.openlibrary.org/b/isbn/0812974611-L.jpg,https://covers.openlibrary.org/b/isbn/0812974611-M.jpg,https://covers.openlibrary.org/b/isbn/0812974611-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Pompeii&src=typed_query,,,,https://openlibrary.org/isbn/0812974611,http://amazon.com/dp/0812974611
Chasing the Flame,,,0143114859,,0,,https://covers.openlibrary.org/b/isbn/0143114859-L.jpg,,read,One Man's Fight to Save the World,,,,,,,,,https://covers.openlibrary.org/b/isbn/0143114859-L.jpg,https://covers.openlibrary.org/b/isbn/0143114859-M.jpg,https://covers.openlibrary.org/b/isbn/0143114859-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Chasing+the+Flame&src=typed_query,,,,https://openlibrary.org/isbn/0143114859,http://amazon.com/dp/0143114859
Smalltalk-80,,,0201113716,,0,,https://covers.openlibrary.org/b/isbn/0201113716-L.jpg,,read,The Language and its Implementation,,,,,,,,,https://covers.openlibrary.org/b/isbn/0201113716-L.jpg,https://covers.openlibrary.org/b/isbn/0201113716-M.jpg,https://covers.openlibrary.org/b/isbn/0201113716-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Smalltalk80&src=typed_query,,,,https://openlibrary.org/isbn/0201113716,http://amazon.com/dp/0201113716
Smalltalk-80,,,0201116693,,0,,https://covers.openlibrary.org/b/isbn/0201116693-L.jpg,,read,"Bits of History, Words of Advice",,,,,,,,,https://covers.openlibrary.org/b/isbn/0201116693-L.jpg,https://covers.openlibrary.org/b/isbn/0201116693-M.jpg,https://covers.openlibrary.org/b/isbn/0201116693-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Smalltalk80&src=typed_query,,,,https://openlibrary.org/isbn/0201116693,http://amazon.com/dp/0201116693
Reflections on the Revolution In Europe,,,0385518269,,0,,https://covers.openlibrary.org/b/isbn/0385518269-L.jpg,,read,"Immigration, Islam and the West",,,,,,,,,https://covers.openlibrary.org/b/isbn/0385518269-L.jpg,https://covers.openlibrary.org/b/isbn/0385518269-M.jpg,https://covers.openlibrary.org/b/isbn/0385518269-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Reflections+on+the+Revolution+In+Europe&src=typed_query,,,,https://openlibrary.org/isbn/0385518269,http://amazon.com/dp/0385518269
Inside the Peloton,,,1848271115,,0,,https://covers.openlibrary.org/b/isbn/1848271115-L.jpg,,read,My Life as a Professional Cyclist,,,,,,,,,https://covers.openlibrary.org/b/isbn/1848271115-L.jpg,https://covers.openlibrary.org/b/isbn/1848271115-M.jpg,https://covers.openlibrary.org/b/isbn/1848271115-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Inside+the+Peloton&src=typed_query,,,,https://openlibrary.org/isbn/1848271115,http://amazon.com/dp/1848271115
It's Our Turn to Eat,,,0061346586,,0,,https://covers.openlibrary.org/b/isbn/0061346586-L.jpg,,read,The Story of a Kenyan Whistle-Blower,,,,,,,,,https://covers.openlibrary.org/b/isbn/0061346586-L.jpg,https://covers.openlibrary.org/b/isbn/0061346586-M.jpg,https://covers.openlibrary.org/b/isbn/0061346586-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Its+Our+Turn+to+Eat&src=typed_query,,,,https://openlibrary.org/isbn/0061346586,http://amazon.com/dp/0061346586
The Shellcoder's Handbook,,,047008023X,,0,,,,read,Discovering and Exploiting Security Holes,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+The+Shellcoders+Handbook&src=typed_query,,,,https://openlibrary.org/search?q=047008023X,http://amazon.com/dp/047008023X
A Philosophical Essay on Probabilities,,,1298496853,,0,,https://covers.openlibrary.org/b/isbn/1298496853-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/1298496853-L.jpg,https://covers.openlibrary.org/b/isbn/1298496853-M.jpg,https://covers.openlibrary.org/b/isbn/1298496853-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+A+Philosophical+Essay+on+Probabilities&src=typed_query,,,,https://openlibrary.org/isbn/1298496853,http://amazon.com/dp/1298496853
Only the Paranoid Survive,,,0385483821,,0,,https://covers.openlibrary.org/b/isbn/0385483821-L.jpg,,read,How to Exploit the Crisis Points That Challenge Every Company,,,,,,,,,https://covers.openlibrary.org/b/isbn/0385483821-L.jpg,https://covers.openlibrary.org/b/isbn/0385483821-M.jpg,https://covers.openlibrary.org/b/isbn/0385483821-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Only+the+Paranoid+Survive&src=typed_query,,,,https://openlibrary.org/isbn/0385483821,http://amazon.com/dp/0385483821
The Children's Machine,,,0465018300,,0,,https://covers.openlibrary.org/b/isbn/0465018300-L.jpg,,read,Rethinking School In The Age Of The Computer,,,,,,,,,https://covers.openlibrary.org/b/isbn/0465018300-L.jpg,https://covers.openlibrary.org/b/isbn/0465018300-M.jpg,https://covers.openlibrary.org/b/isbn/0465018300-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Childrens+Machine&src=typed_query,,,,https://openlibrary.org/isbn/0465018300,http://amazon.com/dp/0465018300
Priceless,,,1616083751,,0,,https://covers.openlibrary.org/b/isbn/1616083751-L.jpg,,read,The Case that Brought Down the Visa/MasterCard Bank Cartel,,,,,,,,,https://covers.openlibrary.org/b/isbn/1616083751-L.jpg,https://covers.openlibrary.org/b/isbn/1616083751-M.jpg,https://covers.openlibrary.org/b/isbn/1616083751-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Priceless&src=typed_query,,,,https://openlibrary.org/isbn/1616083751,http://amazon.com/dp/1616083751
Tubes,,,B00E31PYVM,,0,,,,read,"A Journey to the Center of the Internet 1st (first) Edition by Blum, Andrew published by Ecco (2012)",,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Tubes&src=typed_query,,,,https://openlibrary.org/search?q=B00E31PYVM,http://amazon.com/dp/B00E31PYVM
Foucault's Pendulum By Umberto Eco,,,B004S7XVKM,,4,,,,highly-recommended,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Foucaults+Pendulum+By+Umberto+Eco&src=typed_query,,,,https://openlibrary.org/search?q=B004S7XVKM,http://amazon.com/dp/B004S7XVKM
Applied Cryptography 2nd (second) edition Text Only,,,B004Q5XSHW,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Applied+Cryptography+2nd+second+edition+Text+Only&src=typed_query,,,,https://openlibrary.org/search?q=B004Q5XSHW,http://amazon.com/dp/B004Q5XSHW
Two Lucky People,,,0226264149,,0,,https://covers.openlibrary.org/b/isbn/0226264149-L.jpg,,read,Memoirs,,,,,,,,,https://covers.openlibrary.org/b/isbn/0226264149-L.jpg,https://covers.openlibrary.org/b/isbn/0226264149-M.jpg,https://covers.openlibrary.org/b/isbn/0226264149-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Two+Lucky+People&src=typed_query,,,,https://openlibrary.org/isbn/0226264149,http://amazon.com/dp/0226264149
Neuroscience,,,0781760038,,0,,https://covers.openlibrary.org/b/isbn/0781760038-L.jpg,,read,"Exploring the Brain, 3rd Edition",,,,,,,,,https://covers.openlibrary.org/b/isbn/0781760038-L.jpg,https://covers.openlibrary.org/b/isbn/0781760038-M.jpg,https://covers.openlibrary.org/b/isbn/0781760038-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Neuroscience&src=typed_query,,,,https://openlibrary.org/isbn/0781760038,http://amazon.com/dp/0781760038
The Beginning of Infinity,,,0670022756,,5,,https://covers.openlibrary.org/b/isbn/0670022756-L.jpg,,favorites,Explanations That Transform the World,,,,,,,,,https://covers.openlibrary.org/b/isbn/0670022756-L.jpg,https://covers.openlibrary.org/b/isbn/0670022756-M.jpg,https://covers.openlibrary.org/b/isbn/0670022756-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Beginning+of+Infinity&src=typed_query,,,,https://openlibrary.org/isbn/0670022756,http://amazon.com/dp/0670022756
PARC,,,B000KFV9Y6,,0,,,,read,The Second Decade 1980-1990,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+PARC&src=typed_query,,,,https://openlibrary.org/search?q=B000KFV9Y6,http://amazon.com/dp/B000KFV9Y6
Beautiful Evidence,,,0961392177,,0,,https://covers.openlibrary.org/b/isbn/0961392177-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0961392177-L.jpg,https://covers.openlibrary.org/b/isbn/0961392177-M.jpg,https://covers.openlibrary.org/b/isbn/0961392177-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Beautiful+Evidence&src=typed_query,,,,https://openlibrary.org/isbn/0961392177,http://amazon.com/dp/0961392177
Swiss Graphic Design,,,B00YDJVKPI,,0,,,,read,"The Origins and Growth of an International Style, 1920-1965 by Hollis, Richard (2006)",,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Swiss+Graphic+Design&src=typed_query,,,,https://openlibrary.org/search?q=B00YDJVKPI,http://amazon.com/dp/B00YDJVKPI
MCAT Biology (Examkrackers),,,1893858626,,0,,https://covers.openlibrary.org/b/isbn/1893858626-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/1893858626-L.jpg,https://covers.openlibrary.org/b/isbn/1893858626-M.jpg,https://covers.openlibrary.org/b/isbn/1893858626-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+MCAT+Biology+Examkrackers&src=typed_query,,,,https://openlibrary.org/isbn/1893858626,http://amazon.com/dp/1893858626
The Age Of Discontinuity,,,B000O61QJY,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+The+Age+Of+Discontinuity&src=typed_query,,,,https://openlibrary.org/search?q=B000O61QJY,http://amazon.com/dp/B000O61QJY
The Singapore Story,,,9812049835,,0,,https://covers.openlibrary.org/b/isbn/9812049835-L.jpg,,read,"Memoirs of Lee Kuan Yew, Vol. 1",,,,,,,,,https://covers.openlibrary.org/b/isbn/9812049835-L.jpg,https://covers.openlibrary.org/b/isbn/9812049835-M.jpg,https://covers.openlibrary.org/b/isbn/9812049835-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Singapore+Story&src=typed_query,,,,https://openlibrary.org/isbn/9812049835,http://amazon.com/dp/9812049835
The Art of Possibility,,,B00FKYT35O,,0,,,,read,Transforming Professional and Personal Life (Harvard Business School Press),,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+The+Art+of+Possibility&src=typed_query,,,,https://openlibrary.org/search?q=B00FKYT35O,http://amazon.com/dp/B00FKYT35O
The New Turing Omnibus,,,0805071660,,0,,https://covers.openlibrary.org/b/isbn/0805071660-L.jpg,,read,Sixty-Six Excursions in Computer Science,,,,,,,,,https://covers.openlibrary.org/b/isbn/0805071660-L.jpg,https://covers.openlibrary.org/b/isbn/0805071660-M.jpg,https://covers.openlibrary.org/b/isbn/0805071660-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+New+Turing+Omnibus&src=typed_query,,,,https://openlibrary.org/isbn/0805071660,http://amazon.com/dp/0805071660
From Counterculture to Cyberculture,,,0226817415,,0,,https://covers.openlibrary.org/b/isbn/0226817415-L.jpg,,read,"Stewart Brand, the Whole Earth Network, and the Rise of Digital Utopianism",,,,,,,,,https://covers.openlibrary.org/b/isbn/0226817415-L.jpg,https://covers.openlibrary.org/b/isbn/0226817415-M.jpg,https://covers.openlibrary.org/b/isbn/0226817415-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+From+Counterculture+to+Cyberculture&src=typed_query,,,,https://openlibrary.org/isbn/0226817415,http://amazon.com/dp/0226817415
LISP 1.5 Programmer's Manual,,,0262130114,,0,,https://covers.openlibrary.org/b/isbn/0262130114-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0262130114-L.jpg,https://covers.openlibrary.org/b/isbn/0262130114-M.jpg,https://covers.openlibrary.org/b/isbn/0262130114-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+LISP+15+Programmers+Manual&src=typed_query,,,,https://openlibrary.org/isbn/0262130114,http://amazon.com/dp/0262130114
The Visual Display of Quantitative Information,,,0961392142,,0,,https://covers.openlibrary.org/b/isbn/0961392142-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0961392142-L.jpg,https://covers.openlibrary.org/b/isbn/0961392142-M.jpg,https://covers.openlibrary.org/b/isbn/0961392142-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Visual+Display+of+Quantitative+Information&src=typed_query,,,,https://openlibrary.org/isbn/0961392142,http://amazon.com/dp/0961392142
What Should We Be Worried About?,,,006229623X,,0,,,,read,Real Scenarios That Keep Scientists Up at Night (Edge Question Series),,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+What+Should+We+Be+Worried+About&src=typed_query,,,,https://openlibrary.org/search?q=006229623X,http://amazon.com/dp/006229623X
Make Better Landings,,,0442213085,,0,,https://covers.openlibrary.org/b/isbn/0442213085-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0442213085-L.jpg,https://covers.openlibrary.org/b/isbn/0442213085-M.jpg,https://covers.openlibrary.org/b/isbn/0442213085-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Make+Better+Landings&src=typed_query,,,,https://openlibrary.org/isbn/0442213085,http://amazon.com/dp/0442213085
Photography,,,0321011082,,0,,https://covers.openlibrary.org/b/isbn/0321011082-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0321011082-L.jpg,https://covers.openlibrary.org/b/isbn/0321011082-M.jpg,https://covers.openlibrary.org/b/isbn/0321011082-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Photography&src=typed_query,,,,https://openlibrary.org/isbn/0321011082,http://amazon.com/dp/0321011082
The Closed World,,,0262550288,,0,,https://covers.openlibrary.org/b/isbn/0262550288-L.jpg,,read,Computers and the Politics of Discourse in Cold War America (Inside Technology),,,,,,,,,https://covers.openlibrary.org/b/isbn/0262550288-L.jpg,https://covers.openlibrary.org/b/isbn/0262550288-M.jpg,https://covers.openlibrary.org/b/isbn/0262550288-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Closed+World&src=typed_query,,,,https://openlibrary.org/isbn/0262550288,http://amazon.com/dp/0262550288
Poorly Made in China,,,0470405589,,0,,https://covers.openlibrary.org/b/isbn/0470405589-L.jpg,,read,An Insider's Account of the Tactics Behind China's Production Game,,,,,,,,,https://covers.openlibrary.org/b/isbn/0470405589-L.jpg,https://covers.openlibrary.org/b/isbn/0470405589-M.jpg,https://covers.openlibrary.org/b/isbn/0470405589-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Poorly+Made+in+China&src=typed_query,,,,https://openlibrary.org/isbn/0470405589,http://amazon.com/dp/0470405589
A Splendid Exchange,,,0802144160,,0,,https://covers.openlibrary.org/b/isbn/0802144160-L.jpg,,read,How Trade Shaped the World,,,,,,,,,https://covers.openlibrary.org/b/isbn/0802144160-L.jpg,https://covers.openlibrary.org/b/isbn/0802144160-M.jpg,https://covers.openlibrary.org/b/isbn/0802144160-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+A+Splendid+Exchange&src=typed_query,,,,https://openlibrary.org/isbn/0802144160,http://amazon.com/dp/0802144160
The Chicken from Minsk,,,0465071279,,0,,https://covers.openlibrary.org/b/isbn/0465071279-L.jpg,,read,And 99 Other Infuriatingly Challenging Brain Teasers from the Great Russian Tradition of Math and Science,,,,,,,,,https://covers.openlibrary.org/b/isbn/0465071279-L.jpg,https://covers.openlibrary.org/b/isbn/0465071279-M.jpg,https://covers.openlibrary.org/b/isbn/0465071279-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Chicken+from+Minsk&src=typed_query,,,,https://openlibrary.org/isbn/0465071279,http://amazon.com/dp/0465071279
"The Art of Computer Programming, Vol. 1",,,0201896834,,0,,https://covers.openlibrary.org/b/isbn/0201896834-L.jpg,,read,"Fundamental Algorithms, 3rd Edition",,,,,,,,,https://covers.openlibrary.org/b/isbn/0201896834-L.jpg,https://covers.openlibrary.org/b/isbn/0201896834-M.jpg,https://covers.openlibrary.org/b/isbn/0201896834-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Art+of+Computer+Programming+Vol+1&src=typed_query,,,,https://openlibrary.org/isbn/0201896834,http://amazon.com/dp/0201896834
"The Paris Review Interviews, I",,,0312361750,,5,,https://covers.openlibrary.org/b/isbn/0312361750-L.jpg,,favorites,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0312361750-L.jpg,https://covers.openlibrary.org/b/isbn/0312361750-M.jpg,https://covers.openlibrary.org/b/isbn/0312361750-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Paris+Review+Interviews+I&src=typed_query,,,,https://openlibrary.org/isbn/0312361750,http://amazon.com/dp/0312361750
"The Paris Review Interviews, II",,,0312363141,,0,,https://covers.openlibrary.org/b/isbn/0312363141-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0312363141-L.jpg,https://covers.openlibrary.org/b/isbn/0312363141-M.jpg,https://covers.openlibrary.org/b/isbn/0312363141-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Paris+Review+Interviews+II&src=typed_query,,,,https://openlibrary.org/isbn/0312363141,http://amazon.com/dp/0312363141
"The Paris Review Interviews, III",,,031236315X,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+The+Paris+Review+Interviews+III&src=typed_query,,,,https://openlibrary.org/search?q=031236315X,http://amazon.com/dp/031236315X
"The Paris Review Interviews, IV",,,0312427441,,0,,https://covers.openlibrary.org/b/isbn/0312427441-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0312427441-L.jpg,https://covers.openlibrary.org/b/isbn/0312427441-M.jpg,https://covers.openlibrary.org/b/isbn/0312427441-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Paris+Review+Interviews+IV&src=typed_query,,,,https://openlibrary.org/isbn/0312427441,http://amazon.com/dp/0312427441
Mindstorms,,,0465046274,,5,,https://covers.openlibrary.org/b/isbn/0465046274-L.jpg,,favorites,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0465046274-L.jpg,https://covers.openlibrary.org/b/isbn/0465046274-M.jpg,https://covers.openlibrary.org/b/isbn/0465046274-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Mindstorms&src=typed_query,,,,https://openlibrary.org/isbn/0465046274,http://amazon.com/dp/0465046274
My Years with General Motors,,,0385042353,,0,,https://covers.openlibrary.org/b/isbn/0385042353-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0385042353-L.jpg,https://covers.openlibrary.org/b/isbn/0385042353-M.jpg,https://covers.openlibrary.org/b/isbn/0385042353-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+My+Years+with+General+Motors&src=typed_query,,,,https://openlibrary.org/isbn/0385042353,http://amazon.com/dp/0385042353
Statistics As Principled Argument,,,0805805281,,0,,https://covers.openlibrary.org/b/isbn/0805805281-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0805805281-L.jpg,https://covers.openlibrary.org/b/isbn/0805805281-M.jpg,https://covers.openlibrary.org/b/isbn/0805805281-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Statistics+As+Principled+Argument&src=typed_query,,,,https://openlibrary.org/isbn/0805805281,http://amazon.com/dp/0805805281
Perfect Health Diet,,,B006I484UU,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Perfect+Health+Diet&src=typed_query,,,,https://openlibrary.org/search?q=B006I484UU,http://amazon.com/dp/B006I484UU
